,Rainfall sum_s,Temp mean_s,Pressure mean_s,Windspeed mean_s,Windspeed linregress_s,season
1104,,,1017.5361228912722,,11.326002409177997,winter
1105,,,1031.4809557525914,,6.027968313825507,winter
1106,,,1021.8236318691581,,5.51756404601484,winter
1107,,,1028.1865280432755,,10.514192270424948,winter
1108,,,1026.790781610845,,9.016011171290168,winter
1109,,,1050.193163928192,,1.6013151292954038,winter
1110,,,1038.8093297082667,,9.636343138772748,winter
1111,,,1018.5893979726178,,10.204663400498996,winter
1112,,,1025.6100335292292,,11.065379050881056,winter
1113,,,1026.5256998341913,,4.093317862134006,winter
1114,,,1019.613861039492,,9.00041103139114,winter
1115,,,1009.2906325806705,,6.470136453559347,winter
1116,,,1020.1574003397542,,3.8345058923522215,winter
1117,,,998.0982639448841,,9.397058225331309,winter
1118,,,1006.7780762767936,,13.391653533881156,winter
1119,,,1011.816300905435,,11.64288218249367,winter
1120,,,1012.9656312787032,,9.002371280321713,winter
1121,,,1021.213901285306,,10.828094627097167,winter
1122,,,1016.2671018695162,,9.376235336852625,winter
1123,,,1017.2955623837561,,8.281090266445753,winter
1124,,,1010.1842708063675,,3.366291426240317,winter
1125,,,1025.862186039529,,3.722756865367823,winter
1126,,,1020.3996051525593,,8.903431074524052,winter
1127,,,1034.159164592511,,5.585662396958229,winter
1128,,,1025.9275802610714,,5.667932552272848,winter
1129,,,1010.331138016038,,7.070975915417698,winter
1130,,,1007.87391107168,,10.788441107766575,winter
1131,,,1027.0944967904047,,10.114767638807278,winter
1132,,,1047.146750201047,,0.2787389745017057,winter
1133,,,1010.9163464615046,,10.638913061836375,winter
1134,,,1026.9498350091137,,4.856177605704115,winter
1135,,,1003.6520867778104,,10.576121919543652,winter
1136,,,1073.1836317151806,,-0.9446441532651448,winter
1137,,,1029.5379124658987,,4.11600452403217,winter
1138,,,1007.5775916455856,,8.070115916594194,winter
1139,,,1027.187654257383,,6.130719286338473,winter
1140,,,988.9611486636697,,13.285309407075106,winter
1141,,,979.7770531595838,,13.853594254151524,winter
1142,,,982.4722367804488,,14.030363667904869,winter
1143,,,1016.8500750579072,,8.929928204863838,winter
1144,,,1009.9388129267011,,13.088088844747288,winter
1145,,,998.7525774001695,,13.686864219802665,winter
1146,,,1019.3634871552897,,8.530759249942138,winter
1147,,,1034.4989473055548,,9.971716202108574,winter
1148,,,1012.4018797782695,,8.103432561318929,winter
1149,,,1030.0053412813925,,8.536272963126347,winter
1150,,,999.4934922935785,,12.058031501128832,winter
1151,,,1025.943497413506,,10.887035639877169,winter
1152,,,1023.5554809739385,,8.27673877976325,winter
1153,,,1023.6991138921722,,8.505759781805965,winter
1154,,,1024.8758193599754,,2.275295323429974,winter
1155,,,1001.728802197281,,11.571865070926762,winter
1156,,,1020.8575356811383,,3.689208203690031,winter
1157,,,1012.8270887569565,,11.828188674337483,winter
1158,,,1027.108489858221,,11.338634190740269,winter
1159,,,1058.2452549081727,,3.0059487999434307,winter
1160,,,1004.2002166839485,,8.356663415340531,winter
1161,,,1027.3346773956318,,7.6155319849301915,winter
1162,,,1046.2254422829556,,8.893737857853518,winter
1163,,,1034.5663880981037,,5.28339469229599,winter
1164,,,999.3197857726017,,7.81858112635016,winter
1165,,,1017.2995464341637,,10.43325789747582,winter
1166,,,1017.3874838081921,,3.631991932345781,winter
1167,,,1032.5212520367468,,7.0673061943155115,winter
1168,,,1019.9010742100404,,9.069813138378482,winter
1169,,,1037.632363016166,,3.3604468852079954,winter
1170,,,1048.2768776398382,,6.908157223365772,winter
1171,,,980.3632877895857,,10.51537665224294,winter
1172,,,998.9991008469104,,10.082415507498265,winter
1173,,,1000.5304270837112,,11.351228310157323,winter
1174,,,1003.2673057008724,,7.634814944389261,winter
1175,,,1015.1896503795222,,11.98234995369182,winter
1176,,,1004.1773702715955,,10.922300186177448,winter
1177,,,1022.8567010197369,,4.6310822108251095,winter
1178,,,1020.789292808324,,2.5551468300491713,winter
1179,,,1018.5353007188316,,7.596058892407067,winter
1180,,,1023.7890513482065,,8.594404640165656,winter
1181,,,1029.6341418767802,,2.317832872438662,winter
1182,,,1002.0126070987592,,6.89171894462797,winter
1183,,,1014.4955849688066,,8.760291850296516,winter
1184,,,1016.1703961121825,,3.395037415149339,winter
1185,,,1018.3413759104145,,3.8481710130406777,spring
1186,,,1006.1915835379895,,7.514974376106872,spring
1187,,,999.891583416668,,6.286329138757021,spring
1188,,,1003.0787206194208,,9.418118487340106,spring
1189,,,1015.6055068767356,,3.128282347043168,spring
1190,,,1032.6239537063634,,1.441512735593899,spring
1191,,,1020.9892878379231,,10.234315540980528,spring
1192,,,1014.6074511971101,,10.12922564086599,spring
1193,,,1011.4059072522008,,4.393263665445786,spring
1194,,,1013.6916534569273,,9.775941570450449,spring
1195,,,1021.3308525676134,,8.434580031049368,spring
1196,,,1032.8031353858137,,10.169841101392155,spring
1197,,,1022.9684957292451,,9.956460990800196,spring
1198,,,1016.0559910515794,,4.7095392863705055,spring
1199,,,997.5300340320372,,10.957509388386239,spring
1200,,,1009.3145571991113,,8.354986581584509,spring
1201,,,1000.9450380191088,,7.884187588137372,spring
1202,,,995.453163439925,,13.959989260971824,spring
1203,,,1020.7092951008569,,7.424524842912047,spring
1204,,,1010.4280999643552,,5.737178176446221,spring
1205,,,1025.2511501089878,,10.11243906455428,spring
1206,,,1014.0612969067463,,11.003453990049293,spring
1207,,,1005.699741930301,,4.894007290240362,spring
1208,,,1005.5974010778173,,4.311367647663433,spring
1209,,,1029.6126315902297,,7.805106240338307,spring
1210,,,1005.6000047002574,,8.25294574554017,spring
1211,,,1031.9749519775628,,1.7202003461771413,spring
1212,,,1033.9982279764872,,4.9742057802016975,spring
1213,,,1030.9469089680488,,9.855613855414381,spring
1214,,,1018.0043861017441,,10.615766540528927,spring
1215,,,1039.7707525682542,,2.1089622433304718,spring
1216,,,1014.3022598971792,,11.745672715154729,spring
1217,,,1017.3506346435876,,10.170142436970927,spring
1218,,,1008.5049478515405,,8.801217874479168,spring
1219,,,1025.98980792036,,2.035833647724113,spring
1220,,,1008.4128045383889,,4.597309543466695,spring
1221,,,999.4225962755336,,5.202808453136228,spring
1222,,,1019.1631699917141,,4.405280310483795,spring
1223,,,1018.0416767475343,,4.446913181266641,spring
1224,,,1034.277036246356,,5.403418803678659,spring
1225,,,1030.3643555170593,,9.273781482997359,spring
1226,,,1018.3800214203169,,4.013238083119634,spring
1227,,,1012.9433146071839,,5.75849131486469,spring
1228,,,999.7664552235462,,9.014440558907381,spring
1229,,,1013.7295245255125,,6.043878538515397,spring
1230,,,1008.6727854750119,,9.687280594043887,spring
1231,,,1027.9372949220747,,9.231621773887028,spring
1232,,,1026.9248306967002,,8.947812598990822,spring
1233,,,1025.4900904775723,,6.608997357828457,spring
1234,,,1015.2620779621232,,11.198450957563875,spring
1235,,,1014.8875938370809,,4.142574703587865,spring
1236,,,1009.755410066913,,4.839923658921145,spring
1237,,,1009.3951407267804,,11.864627316174785,spring
1238,,,1000.8356382909592,,7.5835656717085715,spring
1239,,,1036.8609448506593,,2.198129749309506,spring
1240,,,1013.8954822969623,,4.378230976674523,spring
1241,,,1021.6848711630705,,5.632192289687879,spring
1242,,,1003.7441548917536,,6.769426917463299,spring
1243,,,1015.9176182122553,,4.102472150829498,spring
1244,,,1012.4563875824934,,7.119325671033966,spring
1245,,,1022.6218865099423,,7.928490152595955,spring
1246,,,1021.9652620689569,,8.8134048528391,spring
1247,,,1029.351902607348,,7.9930964187167675,spring
1248,,,1013.0748364936337,,10.837053768529753,spring
1249,,,1008.2131265051595,,11.342689499072385,spring
1250,,,1034.3959887944761,,3.8580451200755665,spring
1251,,,1034.34300487678,,9.907940066548312,spring
1252,,,1013.8520863916063,,10.290384067117206,spring
1253,,,1027.95577073365,,6.362866239269338,spring
1254,,,1020.0204620568123,,7.03098647914613,spring
1255,,,1002.813683807537,,12.185335318036666,spring
1256,,,1021.4246083616215,,10.794884143093716,spring
1257,,,1010.3162030410965,,4.614571946863771,spring
1258,,,1023.4513091853354,,5.092188350538111,spring
1259,,,1013.0349429846965,,6.552062014920391,spring
1260,,,1021.9725097605161,,4.96009091506158,spring
1261,,,1019.450799458843,,6.321463454397372,spring
1262,,,1010.375424821348,,7.387460718684961,spring
1263,,,1034.46230199988,,2.8863614260503265,spring
1264,,,1017.6210179089919,,9.904204516378202,spring
1265,,,1010.8612455021996,,8.170783204348949,spring
1266,,,1012.8838496623425,,8.049863924331037,spring
1267,,,1028.5589062157987,,1.9135535676078268,spring
1268,,,1005.8810809302721,,8.201480810299177,spring
1269,,,1008.7146030955846,,9.665811510810487,spring
1270,,,1014.218464731549,,3.6842843833674586,spring
1271,,,1016.7012079492979,,4.499687890814549,spring
1272,,,1032.4433825647038,,5.457903889470836,spring
1273,,,1031.9896526116886,,9.411879675687505,spring
1274,,,1016.8613383492597,,5.673542771462937,spring
1275,,,1000.693738236854,,13.658710910875792,spring
1276,,,990.5512344011242,,12.083444378522385,spring
1277,,,996.4836928030472,,12.418018851280955,summer
1278,,,1017.1396799553074,,5.251065238942759,summer
1279,,,1013.3694946969246,,9.524227059501683,summer
1280,,,1019.9179506256626,,4.916662186745698,summer
1281,,,1029.4380657169565,,1.3327752475972217,summer
1282,,,1010.6388708976743,,6.654326125740088,summer
1283,,,1017.709789283953,,7.282044442980359,summer
1284,,,1026.448256681196,,7.9598203131111145,summer
1285,,,1011.2465541711852,,8.94781136924331,summer
1286,,,1011.3035910151982,,9.135363629067804,summer
1287,,,1007.4416299786448,,10.055820508498009,summer
1288,,,1026.1983492849406,,7.142678820800626,summer
1289,,,1009.5635177860134,,5.200974227348772,summer
1290,,,1019.1490447544315,,7.737842818093156,summer
1291,,,1018.7953548614108,,5.368837503878275,summer
1292,,,1016.3339590776537,,5.259301276462576,summer
1293,,,1022.919041661957,,2.4273737046188404,summer
1294,,,1016.3859557053416,,6.802191858345603,summer
1295,,,1016.2731176026697,,7.450190225402035,summer
1296,,,1031.3708933322227,,2.5003567558067212,summer
1297,,,1020.9025070129355,,2.758552552915118,summer
1298,,,1023.7201351338198,,6.8508401663588865,summer
1299,,,1012.1736138202315,,6.917836388840559,summer
1300,,,1017.0796086348008,,6.479389281911356,summer
1301,,,1023.0994140271721,,5.040933712723426,summer
1302,,,1009.580161161344,,7.790043927026053,summer
1303,,,1009.6601146863454,,5.604955595790338,summer
1304,,,1017.3221923790446,,6.5878529372449846,summer
1305,,,1022.4580974232107,,4.960083119143165,summer
1306,,,1019.2391873083002,,4.752093709698092,summer
1307,,,1012.0606379884957,,8.434164464815133,summer
1308,,,1035.0827232808122,,6.9390889852023925,summer
1309,,,1012.6739064069849,,7.203235621188931,summer
1310,,,1019.319258729262,,4.23455419514112,summer
1311,,,1008.4292234088161,,5.239737257624887,summer
1312,,,1015.2577129993359,,4.398902263383222,summer
1313,,,1014.4062120979928,,6.467981316850587,summer
1314,,,1020.0345044980669,,6.710540576090648,summer
1315,,,1028.7969277405712,,5.4810060685673445,summer
1316,,,1018.0716539322684,,9.407029511962422,summer
1317,,,1012.3118703105766,,3.6975438369481797,summer
1318,,,1025.4300609676484,,4.787108350146184,summer
1319,,,1004.7946484901059,,10.881802513738183,summer
1320,,,1008.8394362016811,,4.059243306875443,summer
1321,,,1014.1682421472367,,3.318500789460813,summer
1322,,,1007.6623278801162,,8.160966315955507,summer
1323,,,1016.7906960437041,,8.227908058937402,summer
1324,,,1008.7189367336083,,9.37898134527265,summer
1325,,,1023.4178411529747,,5.086089064744739,summer
1326,,,1019.9644043373903,,6.538530292610531,summer
1327,,,1020.1181312197359,,8.984604653471038,summer
1328,,,1014.1099788429082,,3.9273669832504168,summer
1329,,,1019.9173839416428,,4.678916909783183,summer
1330,,,1025.4213300984106,,4.282073165912968,summer
1331,,,1037.0023440783507,,4.81731589525699,summer
1332,,,1007.9714921680729,,6.774802702905444,summer
1333,,,1013.6411883206645,,8.551509407771452,summer
1334,,,1015.1562212552301,,6.8534176198716645,summer
1335,,,1017.774580943174,,9.323402354535355,summer
1336,,,1010.8952213560807,,10.302671928502845,summer
1337,,,1035.7655216424466,,1.2376286733538326,summer
1338,,,1008.3719531584705,,10.760177508050042,summer
1339,,,1029.8284972586878,,1.1951273542781902,summer
1340,,,1006.755715214783,,8.976202191477107,summer
1341,,,1007.215698628881,,9.562282546750872,summer
1342,,,1015.554995327245,,3.972079289416785,summer
1343,,,1014.71745707045,,5.933011985685235,summer
1344,,,1019.836930419663,,5.150120521791466,summer
1345,,,1025.3242434906876,,7.394544686533624,summer
1346,,,1020.4641068647082,,7.32694234438385,summer
1347,,,1009.8757433956981,,8.986808609118174,summer
1348,,,1032.757152861828,,2.613226104692257,summer
1349,,,1014.6285757361635,,9.494679065227544,summer
1350,,,1015.5605949347141,,8.944013942099975,summer
1351,,,1003.2303043349742,,10.83580165567887,summer
1352,,,1017.6161634169918,,7.856547369366155,summer
1353,,,999.8188172961246,,8.541386979566424,summer
1354,,,1017.7522127537255,,5.969772334626498,summer
1355,,,1020.9821302190146,,8.487094885736163,summer
1356,,,1014.1441557920108,,5.928078858735008,summer
1357,,,1021.9417127137259,,8.491839217544438,summer
1358,,,1015.427817137653,,4.1147460205784725,summer
1359,,,1011.2345600136086,,4.206236279375032,summer
1360,,,1015.9962550854484,,5.986737026927868,summer
1361,,,1024.1325372374793,,3.420589022992819,summer
1362,,,1036.305668037164,,3.6635075805469812,summer
1363,,,1029.9402253774485,,3.203916011192855,summer
1364,,,1020.7955842615012,,6.756923800679977,summer
1365,,,1015.1716794428731,,4.137135785606862,summer
1366,,,1013.1597074777171,,7.622442618957309,summer
1367,,,1020.9955973941175,,7.877108523595118,summer
1368,,,1001.6942367557049,,10.118314764664522,summer
1369,,,1025.6468162770432,,7.897139213238059,autumn
1370,,,1027.0132850250095,,6.11611341457129,autumn
1371,,,1007.4666780575601,,10.445807604518379,autumn
1372,,,1015.4526510005786,,6.1133989823647354,autumn
1373,,,1025.1836521644282,,6.6249264983470635,autumn
1374,,,1023.5382974923441,,7.0825916863582385,autumn
1375,,,1019.3906755253898,,8.966876759758135,autumn
1376,,,1029.8242294783197,,3.101698315476944,autumn
1377,,,1025.3713458404106,,5.953367329970378,autumn
1378,,,1010.2825271760532,,8.35189995746908,autumn
1379,,,1020.1465047181804,,5.74134132727163,autumn
1380,,,1006.3443699210839,,9.684650639923577,autumn
1381,,,985.68647811902,,11.475604642222441,autumn
1382,,,1037.3745224249499,,1.1586224478188134,autumn
1383,,,1038.8454301715321,,5.320865052330635,autumn
1384,,,1029.6835878554068,,4.51568122838173,autumn
1385,,,1018.9545005209811,,4.836590507069629,autumn
1386,,,1040.25005350559,,2.351613181337969,autumn
1387,,,1007.4189701254373,,5.178873919166179,autumn
1388,,,1031.5367447677606,,1.709672450766107,autumn
1389,,,1000.1753029564634,,11.124950003056325,autumn
1390,,,997.6010643960774,,8.511148502743508,autumn
1391,,,1029.3364712893044,,6.337231910509269,autumn
1392,,,1005.829051648137,,7.707173717057457,autumn
1393,,,1019.9569164392675,,3.1080489573877785,autumn
1394,,,1011.5492707654337,,9.50845731166613,autumn
1395,,,1013.71907650067,,5.155501718009348,autumn
1396,,,1021.604553112185,,3.489902992625403,autumn
1397,,,1023.1677581712,,4.477602019597717,autumn
1398,,,997.6890169668371,,8.1890781426479,autumn
1399,,,1008.2120497541556,,7.3489471901719785,autumn
1400,,,1022.4487755739635,,5.643173925428539,autumn
1401,,,1025.544196441209,,4.952237985377833,autumn
1402,,,1012.190912507196,,9.617053415134269,autumn
1403,,,999.8094830642983,,8.191471632246618,autumn
1404,,,1003.198195687534,,5.780330788545017,autumn
1405,,,986.7862854069334,,9.672081121634564,autumn
1406,,,1008.3601453177185,,10.160580755914722,autumn
1407,,,1009.7789323314122,,9.448700243134992,autumn
1408,,,997.4945278623296,,8.488096442034044,autumn
1409,,,1017.5018543203606,,8.364992814312194,autumn
1410,,,1005.6609997811726,,5.673522683025043,autumn
1411,,,1006.4043345707698,,9.521688676349003,autumn
1412,,,999.3304093360566,,11.142580043460255,autumn
1413,,,992.9774015497636,,11.534453450548344,autumn
1414,,,1004.8193992691494,,7.104385356180483,autumn
1415,,,1022.3124845705726,,3.9944356258721614,autumn
1416,,,1012.0710266232127,,4.046343981112791,autumn
1417,,,1023.4122676931188,,8.013301286499667,autumn
1418,,,984.7333071735895,,10.924011592980584,autumn
1419,,,1011.3388131790826,,9.986800427655579,autumn
1420,,,1015.2756579728316,,5.09312249719762,autumn
1421,,,1010.3826360833926,,6.106476866421932,autumn
1422,,,1028.5450795736042,,4.498044778545562,autumn
1423,,,997.453716484244,,9.400159104760021,autumn
1424,,,1045.97956538862,,1.9472535334846945,autumn
1425,,,1037.6282632834068,,2.7785507017296167,autumn
1426,,,1023.6496970761549,,2.8288918766850166,autumn
1427,,,1015.9604049772151,,7.673850167799234,autumn
1428,,,1004.4086697341775,,10.63736611154715,autumn
1429,,,1010.6686564536377,,4.3634363815835915,autumn
1430,,,1016.5103635649007,,9.084775404250651,autumn
1431,,,999.2727449349484,,11.319155251749098,autumn
1432,,,1015.6804894451341,,6.8354308301903774,autumn
1433,,,1034.9618638321258,,1.51954069449617,autumn
1434,,,1011.3670681431224,,8.212537773274779,autumn
1435,,,996.7200321410594,,9.679676850738861,autumn
1436,,,1004.3889816276206,,6.185610484816766,autumn
1437,,,1030.3825691224567,,2.49586326907729,autumn
1438,,,988.2654661617801,,7.783274957644911,autumn
1439,,,1028.726242001691,,6.534520326421921,autumn
1440,,,1005.6055092343887,,10.782994915843124,autumn
1441,,,1024.0359565266863,,6.991401693408676,autumn
1442,,,1028.4674526904532,,4.498316400304201,autumn
1443,,,1033.684708580314,,2.361008112856712,autumn
1444,,,1010.6172162493174,,7.127193781970399,autumn
1445,,,1020.3281106421601,,5.473390819358401,autumn
1446,,,1017.0283233099167,,7.676744645205311,autumn
1447,,,992.3586412860559,,9.519731056664076,autumn
1448,,,1012.8315677951769,,9.21887167055959,autumn
1449,,,1015.5107095777147,,9.531292796668923,autumn
1450,,,997.2693677183918,,6.251578992171047,autumn
1451,,,1011.964446748778,,4.704122655201127,autumn
1452,,,1016.3820943502222,,6.312671711860649,autumn
1453,,,1014.7676361657174,,9.14554546878545,autumn
1454,,,1017.3901582981501,,4.387605503443838,autumn
1455,,,988.3165504098539,,11.121314561014525,autumn
1456,,,1007.7079872751804,,7.3430126947638685,autumn
1457,,,1019.4519822889454,,5.399625356609127,autumn
1458,,,1006.3093954552306,,8.257849186172326,autumn
1459,,,1008.8238965719165,,9.504275665352575,autumn
1460,,,1028.2013933017586,,10.15625332274676,winter
1461,,,1037.0550945927278,,1.7371258133529848,winter
1462,,,1030.5421756854605,,9.761269138957129,winter
1463,,,1006.1871641256644,,12.723341497634866,winter
1464,,,999.1295812447612,,7.3888553878089995,winter
1465,,,1041.095513505565,,2.336996572326023,winter
1466,,,1015.9656949917235,,6.204740823417776,winter
1467,,,1050.385796929629,,7.683110139604986,winter
1468,,,1018.8698648082125,,5.053819338457772,winter
1469,,,1023.5991590076144,,6.05184675250575,winter
1470,,,1004.6770630741602,,4.773044415951073,winter
1471,,,1007.0488319482519,,13.290775877461451,winter
1472,,,988.528153951736,,6.337626832314009,winter
1473,,,1023.0438373608703,,4.805501219271626,winter
1474,,,1018.5808029878045,,7.646381833427965,winter
1475,,,1023.2325729112813,,4.634074529690995,winter
1476,,,1055.936891735711,,8.720215077008339,winter
1477,,,1012.7054758873148,,3.896502147270996,winter
1478,,,999.2292056087673,,6.661365884347766,winter
1479,,,1005.2858388474531,,3.890790141245871,winter
1480,,,1027.8105343167158,,9.91182915397998,winter
1481,,,1018.2460882228579,,4.002542609441112,winter
1482,,,992.3530586282816,,9.910584750267544,winter
1483,,,1005.1567475229226,,11.025911333268784,winter
1484,,,990.3112367927731,,10.095999038157744,winter
1485,,,996.225630433731,,10.63796353520748,winter
1486,,,1028.1766274882596,,11.303661732577185,winter
1487,,,1043.0367096148393,,5.083415430947387,winter
1488,,,1016.2398985245179,,12.013232584848277,winter
1489,,,1016.8443154710309,,11.168278720110466,winter
1490,,,1004.0473993153125,,3.9357832477200976,winter
1491,,,985.9216693267736,,8.790766003791813,winter
1492,,,1030.2122992463123,,6.289818633529963,winter
1493,,,1004.9636466351604,,7.070300570946489,winter
1494,,,1037.4178220801139,,3.160620910541591,winter
1495,,,1022.328945842874,,3.5545243423255783,winter
1496,,,1028.5939512738366,,8.318346532595898,winter
1497,,,1014.8162080959933,,12.440774126270764,winter
1498,,,1003.6056867346801,,4.800888549589118,winter
1499,,,1035.6709102180919,,2.5518867104512486,winter
1500,,,1047.4575974742327,,4.665198524400613,winter
1501,,,1025.3356954281257,,6.022969352501858,winter
1502,,,1002.2315360538192,,4.435873108718109,winter
1503,,,976.8703050010644,,15.868212343806315,winter
1504,,,988.2060015379504,,6.880647808111389,winter
1505,,,1016.8911121401576,,5.938037131557865,winter
1506,,,1000.3003816263547,,9.82754905429898,winter
1507,,,996.9338032381002,,5.620706281493718,winter
1508,,,988.9694305651715,,10.172947569069596,winter
1509,,,1000.254162313594,,4.2438788074714715,winter
1510,,,1003.6271788219434,,12.618677097127884,winter
1511,,,1015.2321556041288,,8.00442812081293,winter
1512,,,1019.0130542613858,,9.758064809540878,winter
1513,,,1043.8335156177454,,3.7281068161675295,winter
1514,,,991.4287902039101,,9.617092825490701,winter
1515,,,1013.3043488872564,,8.971124850004045,winter
1516,,,1018.0650058016836,,3.867205936122337,winter
1517,,,1013.4580357250294,,12.744120364282509,winter
1518,,,1009.5030594115742,,10.22987836489737,winter
1519,,,1007.7559240890027,,10.814953424706252,winter
1520,,,1038.2684388512441,,3.5475305336966567,winter
1521,,,1015.6324155619045,,10.699256189508114,winter
1522,,,1010.6868132543653,,8.238451702862726,winter
1523,,,1031.0265929718225,,2.4989622307993242,winter
1524,,,1001.4274040664881,,9.022468016461492,winter
1525,,,1018.9415577337503,,5.201094531611209,winter
1526,,,1037.466700478855,,10.180775086664084,winter
1527,,,1011.4084781739082,,4.304624748178574,winter
1528,,,1009.6922138512219,,6.1271272618220864,winter
1529,,,1027.3977072855566,,4.595667500398825,winter
1530,,,1028.1395856335912,,5.194735082548602,winter
1531,,,1009.3681060684081,,4.680529295519798,winter
1532,,,1016.7851913024757,,4.047644867505177,winter
1533,,,991.2860125248,,8.913264896330048,winter
1534,,,1014.6899517712346,,4.020528347126068,winter
1535,,,1029.0158088725673,,2.9255909724517672,winter
1536,,,1026.9205983657678,,3.69819241357757,winter
1537,,,1028.4005738400479,,7.576856915255645,winter
1538,,,1011.4329308983899,,10.96069223707222,winter
1539,,,1019.2568713865433,,4.705848365959327,winter
1540,,,1013.995969582342,,8.367507266508746,winter
1541,,,1019.2940714397641,,6.827096197539837,winter
1542,,,1006.9369124955542,,4.90893434661242,winter
1543,,,1020.5615221931567,,9.744873711250257,winter
1544,,,1019.4023026618369,,11.915321320926992,winter
1545,,,990.2700626355918,,7.426040470704312,winter
1546,,,1004.0744748070281,,10.838918154080408,winter
1547,,,1032.4186335686636,,3.51301472553352,winter
1548,,,1019.0293722215945,,5.965041108561964,winter
1549,,,1009.6359735904548,,8.481830643621,winter
1550,,,992.293404717253,,9.49229971182567,spring
1551,,,1024.545917098943,,3.670163368020492,spring
1552,,,1008.009047538298,,8.626032356767805,spring
1553,,,1003.630426883089,,12.518450120000026,spring
1554,,,1025.3211791988733,,4.066881814355112,spring
1555,,,1013.4608750411102,,9.242538336448197,spring
1556,,,992.425622947364,,11.179299034624108,spring
1557,,,1017.2997670933264,,10.69206188721386,spring
1558,,,1017.7732830189457,,7.200754694292773,spring
1559,,,1026.0279296622382,,3.438366759925449,spring
1560,,,1008.795569440194,,5.756137429429467,spring
1561,,,1021.4597119310915,,3.8153360867264,spring
1562,,,1037.876432481102,,10.320314855464323,spring
1563,,,995.0417689629746,,8.93339314622753,spring
1564,,,1032.8467817072494,,9.037967444191995,spring
1565,,,1021.9521026664784,,3.7134875148699313,spring
1566,,,1019.8687858526565,,8.651584736715087,spring
1567,,,1017.4654321647358,,8.258351851316348,spring
1568,,,1017.6343293609724,,4.687553959982177,spring
1569,,,1016.2393778663834,,8.352628138841773,spring
1570,,,1008.4062117310821,,8.62464327316974,spring
1571,,,1025.3847706047568,,2.9650116287931993,spring
1572,,,1005.0892963085151,,12.364393803483802,spring
1573,,,1012.2427280906701,,9.523468623958145,spring
1574,,,1027.9869963746671,,6.9108035860263595,spring
1575,,,1003.0893322531706,,8.743943356224449,spring
1576,,,1019.1071903615918,,8.441573569938953,spring
1577,,,1032.465742366626,,9.821834242260133,spring
1578,,,990.6667758049695,,13.59091628909031,spring
1579,,,1015.022529600566,,11.530897042103227,spring
1580,,,1030.5327092371372,,4.499923114181624,spring
1581,,,1022.7953644958243,,3.5654922407586875,spring
1582,,,1011.7099550734334,,9.092079586463475,spring
1583,,,997.3928049466253,,11.101717701171355,spring
1584,,,1020.2990115734415,,7.820919724760711,spring
1585,,,979.2739262253547,,11.539356885711273,spring
1586,,,1043.5033196011525,,0.7854155437187114,spring
1587,,,1012.2143489006543,,11.660380100834775,spring
1588,,,1031.6311907497836,,5.708064654917384,spring
1589,,,1008.0783287563956,,8.10632641142837,spring
1590,,,1012.2063112328428,,10.907792624722134,spring
1591,,,1047.2456366721965,,1.543310033920366,spring
1592,,,1028.7537631951275,,9.876092368976698,spring
1593,,,1007.904306942888,,10.66961782648908,spring
1594,,,1010.8390166658203,,10.80080205244419,spring
1595,,,1036.8031719150097,,5.410164982779332,spring
1596,,,1018.5450849364379,,4.034532600040207,spring
1597,,,1015.9293230098115,,5.6253048562373,spring
1598,,,1025.0158042399714,,4.548602669514613,spring
1599,,,1001.3742073682799,,13.51861972371496,spring
1600,,,1014.0796618149428,,5.289623947920443,spring
1601,,,1023.7653182577426,,8.764089277533483,spring
1602,,,1019.6280494929623,,8.14619335886769,spring
1603,,,1003.1886644848229,,8.389152370670804,spring
1604,,,1016.7996950660736,,10.72439595060905,spring
1605,,,1011.2947166043357,,12.45434516870635,spring
1606,,,1033.2382221250987,,6.062908971699794,spring
1607,,,1003.120584898678,,11.349004666976565,spring
1608,,,989.3427488368123,,10.23941351228241,spring
1609,,,1016.387067508845,,4.2288466122119495,spring
1610,,,1015.7773269452413,,10.7223714580702,spring
1611,,,1021.701262536375,,4.2798441398379,spring
1612,,,991.4518739707503,,14.798803013317208,spring
1613,,,1008.2014021683487,,13.11955425205856,spring
1614,,,1022.8010184680877,,8.848547599891019,spring
1615,,,1015.8886502714079,,7.7258864513522445,spring
1616,,,1011.6847631100766,,12.163139409839955,spring
1617,,,1034.7034240299188,,8.97846449967134,spring
1618,,,1018.8960078737512,,5.847021015654232,spring
1619,,,1019.4981846719284,,8.415063634564907,spring
1620,,,1019.646010989161,,8.965424542188519,spring
1621,,,1036.7758892971553,,10.003247400680602,spring
1622,,,1025.937792978503,,5.312298038754621,spring
1623,,,1034.626987538886,,9.856341909584188,spring
1624,,,1035.4643169124213,,7.018581305094058,spring
1625,,,1021.0694799604313,,11.895270530194422,spring
1626,,,1021.3688896072664,,3.1728651178997467,spring
1627,,,1028.1213047414708,,4.380155346200857,spring
1628,,,998.4007153068059,,10.636852646143147,spring
1629,,,1010.6081239446365,,9.453765028042547,spring
1630,,,1007.2113728310546,,9.370959371145158,spring
1631,,,1027.6839742520083,,10.777948119531406,spring
1632,,,1019.5165812327806,,6.40742676704993,spring
1633,,,1006.1773303288526,,12.26803877088198,spring
1634,,,1006.0562013667458,,11.632760859335715,spring
1635,,,1022.062719142781,,10.0377165773616,spring
1636,,,1047.0391931275237,,2.041033618884858,spring
1637,,,1002.7988123984795,,11.483700491170492,spring
1638,,,1026.528590356433,,2.146024561788395,spring
