,Rainfall sum_s,Temp mean_s,Pressure mean_s,Windspeed mean_s,Windspeed linregress_s,season
624,0.0,12.615924959284218,1029.5116158012472,5.449728478763112,6.52455182547742,summer
625,0.6334854829082107,13.599292269320115,1005.3517094636102,5.486388662340482,6.293172452813261,summer
626,1.9608675303958483,14.80481958619318,1038.5097758689492,5.662196559982604,2.09348284454894,summer
627,0.0,17.302080405221304,1013.5497466430074,4.121137732919069,3.917585828343781,summer
628,0.0,12.019986161554144,1027.023108387339,7.4272680465984715,2.9496354594534946,summer
629,0.0,14.775225524109167,1016.6120142660352,3.427172583104375,8.224146962939034,summer
630,0.0,13.907330679215875,1017.7069358430641,5.995362979155841,9.125515719767709,summer
631,17.012271258126056,14.696230607048797,1014.544597895111,3.6477368231845744,5.760185357397367,summer
632,20.97551459588441,15.954283474209833,1014.1924420188238,7.643906710207121,9.01714852413561,summer
633,0.0,13.416217858111978,1035.5548896844891,4.29933332922651,5.418718377066359,summer
634,2.530512502202346,12.816623484985408,1024.8436541648582,6.748950833229839,6.599311607294308,summer
635,0.9054670395787034,13.498767405458821,1017.8610477866908,7.291493777294532,8.70711361364808,summer
636,0.0,15.640564056055345,1016.6091318402084,6.667631814929667,7.905163135721854,summer
637,0.0,9.801582231856289,1018.9855613607966,0.27580684927765226,6.757274874965983,summer
638,0.0,15.697172850677353,1004.7789742894779,4.797211315988178,10.356976302550336,summer
639,0.44573366859954394,12.21291472845793,1003.9543986786202,3.1282986055678244,11.151570103666439,autumn
640,0.8295379996647452,13.474949058839226,1007.4641385674719,10.972485478863266,7.535348915100207,autumn
641,0.0,7.509043870877745,994.3174894228594,5.373838052353873,8.275560628219399,autumn
642,1.466997815935821,8.078079748227672,1004.8364201127432,2.2569182938592576,7.440751568146245,autumn
643,0.0,6.156881405400155,1029.6810425178987,5.220358888470733,2.6892139236569554,autumn
644,7.599046864200077,6.729765335037438,990.5601993531469,7.466029851438951,11.384936429996229,autumn
645,0.0,7.791275610222213,1027.148987191855,3.235663055552657,4.7101507531135915,autumn
646,4.219951955099377,12.64960301446122,1021.1502030015636,5.757481957821614,8.22109537893441,autumn
647,0.0,9.21318740942454,998.9526662522861,6.627144335566953,8.3843210594047,autumn
648,0.0,7.737204136932947,1009.8936481327843,5.968412582468719,6.221967824759486,autumn
649,3.574465084286304,12.359992826716333,1007.776767363144,2.9900499085684458,6.0132720570885025,autumn
650,18.92888006001003,11.045579921850672,1017.8286239039102,2.438261394899686,4.1247808181187455,autumn
651,1.348648338661955,6.072093305488131,1031.3124792658305,7.701100020272377,5.134536777357116,autumn
652,4.107573289747447,7.617670233034245,1010.9747111292361,2.1436281033130853,9.421811138839466,autumn
653,0.0,17.06595609852863,1010.087982153631,9.524352352280308,8.662509593793922,autumn
654,0.0,9.893078614402075,1023.2431255644016,5.497240008853272,5.601838769943424,autumn
655,4.823759442642091,14.826562958513616,1042.110351227994,5.147491204197514,1.9837045102787458,autumn
656,0.0,12.141388363593473,989.8299204329913,7.079785708364733,11.80799851014633,autumn
657,9.80045366895732,7.076432241497802,994.2938529554904,5.899384259951529,11.428100853384594,autumn
658,0.8504019355402077,12.075516694485044,1003.0693364071309,12.267098217876883,10.993900423951827,autumn
659,0.0,14.08495027846127,1016.3346807583317,12.38244956847952,6.457141309060045,autumn
660,3.7761785857786316,9.580573224146118,1022.7043435924808,11.139378060488509,6.770323842225581,autumn
661,3.7574216548267128,9.708330906349078,1011.7135854876684,3.1902024678572625,8.586394994684857,autumn
662,3.4104754141493663,7.273722254453637,1032.2945032235907,6.743699214320669,4.134506734394357,autumn
663,0.03655792550276005,11.311834855343445,1008.0462304247906,2.9048824871800365,4.959035154405232,autumn
664,7.973444757869449,1.150730187589744,1012.4890830568664,3.6400365216405857,7.342602953429517,autumn
665,2.216188296515493,9.903890756497688,1023.0204138413801,4.196213821835354,7.362813561094741,autumn
666,3.764418450319836,8.419264974852316,1005.7377651849114,2.0701155004650347,10.38576542464978,autumn
667,0.02860078737244229,9.435530532970812,1041.051839224509,7.051375591803123,4.995404705361521,autumn
668,4.613498669106469,11.83030461015254,1024.8639174635698,2.4269352065198033,7.005401381659755,autumn
669,0.0,8.632991740663577,1001.6424462813806,5.2840921995636,6.257341570558601,autumn
670,0.0,14.075017099705562,1027.9973151024096,5.0619237991091115,5.959634545483894,autumn
671,6.8400192554164505,7.563009819510224,980.7677872103474,3.933829657814731,8.306444529310358,autumn
672,3.0495434145517066,8.172162226876402,997.4069991865407,11.296398308959457,8.28199895916971,autumn
673,4.599778644551701,12.037429136586729,1016.2878707806539,7.2621333483810515,6.559345061019445,autumn
674,4.688438795748843,6.296156634973464,1023.0266752438276,7.339994957368522,5.997866860436396,autumn
675,0.0,7.401164953744438,1017.7459928047016,10.395337763521283,6.950798148998837,autumn
676,3.838357761398056,10.5823068492465,1017.6623855585158,4.916086445182196,9.261067390162742,autumn
677,0.0,10.5940436810858,1027.788395143127,7.747289046173217,2.7079960257670805,autumn
678,0.08975399799102429,13.747157985547116,1010.6853454166416,0.6472606475513552,6.65756659861792,autumn
679,0.0,8.03370841277137,1037.457593312684,3.0400688315437807,3.1366719175140267,autumn
680,0.0,12.273087543098384,1012.7894355568592,7.38686709813558,5.919137093121332,autumn
681,0.0,11.718672977226117,1011.0223287968221,2.5464848287578445,9.630762191774258,autumn
682,0.0,7.790370628608613,1012.7279752014024,3.322311014714339,6.867193999264618,autumn
683,0.0,7.259743696506474,1021.2634673150878,4.671436254264772,4.410323693648562,autumn
684,0.0,12.328505472454667,1024.7985343573657,7.499970784212229,2.5100801907045938,autumn
685,0.0,10.653146476937312,1005.4011116238726,9.751693951140314,5.41567353295448,autumn
686,0.0,1.8635931578668892,1042.9790054975579,8.818872293386388,0.37312104753012765,autumn
687,0.0,13.259421831351222,1021.3121348164572,6.0650912568742905,6.83430661658864,autumn
688,7.969864173135354,5.6665396889389905,1002.8188990879863,3.098330998763809,10.861244023023865,autumn
689,0.4773539989187155,18.222911317922225,998.3028929319629,1.6847884295625035,11.233388711505206,autumn
690,0.0,12.648370452638368,1015.5546767467717,4.819066003497057,5.250869626342045,autumn
691,1.9068236256286517,13.065173709806315,1003.4377069713089,3.0595285840692736,9.8855042097603,autumn
692,1.6919197505031311,10.491157982335634,1023.8978361344642,4.411576737535908,7.0805789010635145,autumn
693,8.74976884219738,8.072148423801785,1040.250897256942,5.78761452283471,2.397363840781291,autumn
694,5.371153037450109,14.526760147125321,1012.9517500746397,6.524347402075597,9.350796051390015,autumn
695,0.0,17.432300902780177,1016.0001313257558,3.3990446077324763,7.892372830702993,autumn
696,0.0,18.63320486035648,995.7482534404224,9.680404733683856,10.190254630423313,autumn
697,0.0,10.080443125626404,1010.5819118151925,4.815818438266487,8.017871914706923,autumn
698,6.216393989492695,13.819124685241366,1039.4983414201465,9.920737031887418,1.0821007146980368,autumn
699,0.0,12.656324360288448,1025.2857855459026,7.5741661174602335,4.740172428291617,autumn
700,0.0,8.710955592624593,1014.8126046565835,7.741718089455246,3.7253634509436844,autumn
701,2.136326011229524,11.830378727773185,1022.2837851520547,1.886908732327081,7.434843987490737,autumn
702,0.0,13.732294242351568,1017.2571354992389,10.185761214570062,9.352390518717444,autumn
703,0.0,9.305430075583178,1012.883721373139,5.4555438729073975,6.748660803856794,autumn
704,3.0932059437498234,11.968085150941313,1032.6111623535476,6.749045512053893,6.826154124858126,autumn
705,0.0,8.14099125415582,1000.0601553770555,3.710493190033851,10.65226400311731,autumn
706,2.612895998133687,13.906079739845705,995.1020962824479,10.544980405464155,9.139063553721524,autumn
707,0.0,6.238269981736079,1023.4735722963864,4.73541423479716,6.600133783850264,autumn
708,0.0,6.830902403602075,999.1957984350018,1.8159235441997787,11.18510462537955,autumn
709,3.0568389798162334,7.483981837181959,1017.5987035505999,7.658717803705726,8.782528960442198,autumn
710,0.0,8.587904804999837,1025.1387379108494,3.614476571922404,4.787584049242188,autumn
711,0.0,8.54630007954493,1033.9305023994937,6.31650972140301,4.138879227958096,autumn
712,6.611028121643121,11.289483499603763,1022.6115550041607,6.551031720558062,7.652932550990446,autumn
713,0.0,9.920426166617151,1003.3729844981272,6.9255984183537285,8.401691369722041,autumn
714,11.39852606463918,12.214022211302403,1021.0646538458237,10.662418447338212,4.491562729621762,autumn
715,0.0,12.093364376614996,1013.7881984242823,6.426869626387485,6.860807402956452,autumn
716,7.2112758800694206,11.992544994751105,1032.9426453472877,12.526164744623284,2.3691381518536927,autumn
717,4.178450093632305,10.013587873565239,1016.211492911573,8.223179305959304,5.587246960845759,autumn
718,0.0,12.882710759895781,1005.0337954883885,2.270965446722589,7.949680426373741,autumn
719,9.870583772343785,10.363504345247371,1020.9641565119485,3.1065509857669626,3.4521271337617057,autumn
720,0.0,10.2514629412226,1010.5702616673408,7.857097268762891,5.531914763291377,autumn
721,4.964283980224729,5.626234964697293,1018.8375018279895,5.2649473537885845,3.7969019447287717,autumn
722,7.3372487714380865,7.363947335055423,1003.5640725869212,7.99058382973467,10.181857475754693,autumn
723,0.0,14.235552033068213,1027.4582618063448,5.351165613023142,6.505383215875884,autumn
724,0.0,7.723076917230305,1005.9522690469319,4.9320134745349185,5.830875221436253,autumn
725,3.410375510470111,13.879823108027454,1021.1051811569364,3.8277813387604955,7.86756922459988,autumn
726,13.760586138749346,13.111692522919654,1010.5888179653006,5.169466807353082,8.489093545142774,autumn
727,5.252308311214463,8.262955670090285,1025.5893366846917,4.2616753752819045,3.9703072995158664,autumn
728,0.0,9.86537311986946,990.9127905192446,5.067530425048219,8.29724571783884,autumn
729,0.0,9.989731031983695,1007.3594873100711,3.1589735499784832,5.708330596773803,autumn
730,7.772309392427792,3.003222654286458,1039.578978762339,7.657848410732558,6.881004859654825,winter
731,0.0,11.541034644109764,1025.7344472282075,5.548302384173432,10.218289874611811,winter
732,0.0,3.846176636516134,1000.0195747602954,0.995370949303995,9.777525654143659,winter
733,0.0,4.08657017944564,1016.7539714023836,5.458564794490805,5.125951329799173,winter
734,0.0,5.541348686884826,993.9434781330751,2.96313222316869,14.04060399193265,winter
735,0.0,9.187139304138412,1013.2964311490618,7.553593159449565,7.978595651406633,winter
736,4.392522973299717,4.983418180674917,1033.4848583888047,8.311571348503582,8.05789544793995,winter
737,1.1607823081310173,6.658621651409201,1038.3173652511866,11.283299093716712,3.14924870190808,winter
738,2.1966259918863646,1.437137536917306,995.6424101525108,12.042790287943788,8.828270071844916,winter
739,4.28814710642923,7.4840500212949905,1009.6462643952972,8.675280953464906,4.155371826773781,winter
740,6.833252807083503,6.267495783641089,1010.6443309647985,4.944041710822136,9.77706186229689,winter
741,0.0,10.453786577086571,1035.1403371382148,1.6354809442507985,5.017339121379736,winter
742,0.0,4.584919690417051,1010.540263553149,5.686325021617775,3.7652979960672113,winter
743,2.85880923393532,9.477506697133219,997.9512227805284,1.5824787812214627,8.843763520344059,winter
744,1.7723448802475963,8.781929766415457,1003.1417192649433,7.959768833560213,11.962572147050356,winter
745,2.1745713448384674,3.894260359697845,1049.0984358933038,5.990683254584667,2.0699551663280213,winter
746,7.302635902376267,3.8276075861536882,991.383162229853,4.0177947133936165,9.354493792922081,winter
747,0.0,5.977089107188539,1005.1998496826826,9.606153362215167,12.903049399207324,winter
748,6.127157177718825,4.4522018265234715,1021.9645759226929,11.506933274712186,5.219047417091729,winter
749,3.9307569747902904,6.8805057733507455,987.8818554706459,1.779516971564383,12.52321209082811,winter
750,1.4140642150782095,-0.7279815517703696,1031.176251839297,15.136810446463558,4.597811832196038,winter
751,0.2441105594030713,9.87563999802116,1012.9751784873615,9.415179723497136,4.475741269925176,winter
752,0.0,5.151276599669146,1009.8827193609841,5.950488561926085,6.999362859404549,winter
753,16.146400604103253,4.483856691213657,1042.2911338737124,4.568781031706048,9.086177845352179,winter
754,5.03894749972388,3.648766149520003,1014.3432354135119,13.609068577849994,5.95403710256873,winter
755,0.0,5.24412572876167,1014.7888433392056,8.390989854665456,4.765085508089269,winter
756,13.220517331280607,0.38243529166654167,1016.3599911394133,7.671392954123977,11.923009534417798,winter
757,0.0,5.900000916816932,1031.016418298844,13.105078300961495,5.675793562712307,winter
758,15.190329362641526,7.884881621077867,989.3691354910419,4.1532025412281035,5.880628542644572,winter
759,0.0,4.4332124859009,1042.0266281474464,9.296909104999674,5.823723323673605,winter
760,0.0,4.153609334014216,1003.0962545459047,9.924727075284164,9.132861130153126,winter
761,8.45530619382438,6.183043092675732,1023.3641320962032,6.6285111697478625,2.057617280470402,winter
762,2.0193264265961433,7.729001950324042,1003.9424604508899,2.685249217647377,12.781156815310135,winter
763,3.760049881257568,6.609670251968842,967.140489989273,9.385804911364769,8.77637019779478,winter
764,0.4727251252972954,6.079199048608125,996.4881710824297,5.141380432645057,10.377035961476942,winter
765,11.43897143383461,7.525239022395922,1004.8283448593215,11.53413401072642,11.007177761045432,winter
766,0.0,4.803563810167138,1018.8320253937046,13.022188798084096,5.824714049345239,winter
767,12.197952205784665,6.622433134590596,1019.4043643928961,7.740298564440419,7.7801590930984625,winter
768,1.3195131903145125,3.2311941627952434,1001.7016189733665,7.024527779994099,9.808488220139328,winter
769,0.0,7.248552186162153,1023.8531610771695,3.373238708642032,6.711007970410527,winter
770,0.0,3.609437805754894,1011.6441091330801,2.9499110533053923,9.953046875852301,winter
771,1.9908007925590554,4.850116809169455,983.6422306577152,10.385044680705438,5.933632505325868,winter
772,2.0495067115234074,5.098841256453301,1025.5224718362792,7.617238210472606,6.6206372966988045,winter
773,0.37825871684113704,9.121166468679125,1029.7394519524548,3.6362315537727476,9.37195917739329,winter
774,6.549872063880939,4.2574265683885635,1026.0875866078356,3.030369589254496,6.65058604721011,winter
775,1.5793677520646652,2.0075209677409407,1005.4004627395547,3.8621846636406714,6.648050367627822,winter
776,0.0,6.798169470294057,1007.9661091895941,4.5735842639272075,9.14924241684235,winter
777,0.0,6.830028085722709,1019.7136793446159,7.942823242171984,4.704487550085141,winter
778,4.255368584390421,8.412120357600497,1028.9217364587569,5.133080466897242,4.723523275108792,winter
779,0.0,7.442355578634228,1017.6639522958643,0.8820237658528376,6.914584832038786,winter
780,3.0433710575993334,10.864887091575472,1021.7880980755634,3.2266911397064333,4.81567247494907,winter
781,0.0,2.7475128893129956,1036.8080427260463,12.252997179182584,8.369850716903862,winter
782,5.952428266526551,3.910189943302547,1049.3631040181174,5.559924872550075,6.9290819803029935,winter
783,1.6141807432852278,8.76256224321962,1025.9434978533761,8.773434893017226,11.652618109381109,winter
784,12.13798195719887,6.617378203093525,1006.5770322770636,4.452936358356763,8.482208337292601,winter
785,9.511924816660999,4.732543748387117,996.2840149072521,8.877785381644149,13.562164172572905,winter
786,10.923632523879881,8.189879582074052,1015.175986975997,5.342362116413881,11.165611612641412,winter
787,0.0,10.031245845498404,1055.3636604331912,2.534521922944608,2.672832170257792,winter
788,5.626813344777441,5.7468643056541096,1006.1775397351397,3.445062539030701,7.49283765137511,winter
789,18.45503873817056,2.6965036400245337,1008.3801322334074,4.777006334613953,6.553657943299881,winter
790,7.433547814630796,11.259463468365366,1034.2581242312222,3.5389292925833975,4.771021965518713,winter
791,0.0,-2.896195537662118,1029.0210616229401,1.8865016154355978,7.7244089096664705,winter
792,0.0,1.6971125014929962,1000.052336094758,6.319151276619054,11.960607978702036,winter
793,0.0,7.033270669061229,1011.4217184867132,3.6113795332677636,6.064652409394141,winter
794,2.7707551304727502,9.100679507388262,1003.7252895079349,0.6333284109930013,10.932199499008815,winter
795,10.955843042603368,11.109801609283304,1008.1855017240662,12.017812433663522,11.622826020553493,winter
796,33.18701201164886,8.855438096966873,1026.6536391269533,4.521729437261615,5.939919437410569,winter
797,0.0,6.010230398865556,1026.8271347787202,12.437830814121673,5.991840699565701,winter
798,0.0,3.5140122315474875,994.285699566968,6.828860990154276,7.904902664743258,winter
799,3.952217387016887,7.594920945333071,1064.1212816366608,3.892070833397477,5.913419381279902,winter
800,0.0,1.1330563352691314,1010.3300461836118,8.362133239432504,10.679162655214416,winter
801,0.0,4.290930647102317,1017.3472407544396,1.877113560422656,7.203443617687199,winter
802,8.481142285927582,8.191861920321582,1034.279425974196,16.113187728825963,6.863410743475129,winter
803,0.0,6.453195839903761,988.7900799878539,1.791689090263895,7.146078567505732,winter
804,2.375943737108585,9.691260423436308,1006.4577278663077,3.8450485275439332,10.02891512968343,winter
805,16.575369608143845,3.8831797405987065,1021.9611039363351,3.032959187546809,6.093573142310483,winter
806,14.35847534712343,12.891932074921808,1010.285125049203,12.225660393802805,10.47225370260968,winter
807,0.0,7.155324913367454,1005.4488533147111,2.8084476371339613,4.113750003194179,winter
808,0.0,8.628697056474499,999.4449922108818,9.615918134928085,7.543939195882331,winter
809,6.731233347652069,2.9370302405623407,1038.1724833290668,5.425180028734578,3.9123762426393363,winter
810,4.1283367203901475,7.095685740998636,1029.0709017126153,12.235352569428326,2.1980608925677947,winter
811,0.0,4.748666156239783,1018.5780828965063,13.849065700626161,8.555287444842552,winter
812,7.878412059684295,9.804027091440302,1003.6257453305858,4.314292646721371,7.297947739166252,winter
813,3.4316173541949517,9.22131889995258,1029.3123736091115,8.500476481073818,4.849246458829094,winter
814,2.6612456770038104,11.419060540866676,1019.3603015728455,6.898348443525476,3.9819223340755108,winter
815,0.0,6.796136755294768,1009.8874589071629,4.054564884054297,13.22161151760146,winter
816,0.0,9.859989620032215,984.4079829857432,8.872204530197498,7.662347568217678,winter
817,0.0,5.600651415992052,1018.1543050028515,8.000095115658192,2.528108197895218,winter
818,0.0,-0.9279409408849881,1010.7030928886587,8.055360094480363,12.941465825749251,winter
819,2.1978118754452636,1.8075811925637835,998.0968228973089,14.011239059485517,5.467843067078523,winter
820,0.0,10.515549077034834,992.8090569914372,7.11552304965018,14.476320104140447,spring
821,0.0,9.517923814287617,1030.3720468065383,2.463106009779384,3.8112416716337565,spring
822,0.0,10.663245495018112,1021.4921659576237,6.581163171018476,5.165532514936144,spring
823,0.0,7.251004854878175,1000.0466506745406,1.0851468016601191,5.989260990310251,spring
824,0.0,4.72680638198013,1030.254236295585,2.1863961553347586,1.948182438456362,spring
825,0.0,5.76221734413191,1008.0197459745574,4.911737632623434,4.556245128574391,spring
826,4.138978212358138,8.629932595256244,1030.562393650772,9.855876635234097,2.835338768397501,spring
827,0.0,9.807883005644445,1013.7867650078497,2.050842278700642,12.340434689856426,spring
828,4.043689238187363,10.686272719377245,996.1026272239601,4.980462551898724,12.086468445943165,spring
829,5.694167749163813,8.30400935967408,1025.345461704315,6.775415865853415,9.416500449760084,spring
830,0.0,12.538820035816086,1020.1654076301779,8.063057591592836,10.672570214099855,spring
831,0.0,10.472662085417356,1015.1434461846723,10.216296857729429,11.366982125877485,spring
832,0.0,10.19849640159854,1022.6629304109787,4.176664389056368,2.726320524925036,spring
833,0.0,9.438477223793315,1026.3881531094696,4.190737400003245,4.353061710380757,spring
834,0.0,15.338779275747328,1012.6077380335887,4.56378369506297,10.28661248964915,spring
835,1.5605378840350579,12.302163239187333,1017.7219743200649,7.9260060737352305,7.524709196654002,spring
836,0.0,9.88850803118793,1027.2257531846342,2.8771682391270677,7.366476866133702,spring
837,16.713978532313767,3.718977679043488,1010.4143763373514,7.336858915151907,12.013884558872142,spring
838,3.721117751601106,12.462004529395177,1027.0792974122055,11.248472693856591,2.137444001464286,spring
839,1.5753526801880355,5.042193217536474,1016.9585909477383,5.030591152115442,10.784271764918328,spring
840,0.0,9.490732381678518,1024.5910867000248,7.81791378353309,2.25531764795356,spring
841,0.6974788660204053,13.754219989747579,1017.7087068325594,7.234834952611261,11.581455680443625,spring
842,6.026427720264341,11.488805576515132,1025.8645122874957,8.719614538422622,3.2558847558269357,spring
843,0.1455651302844825,4.998251948404862,1014.7068101935595,7.078462445589241,3.5512269036669535,spring
844,0.0,4.679873040062046,1009.4463022114278,3.369102101219494,8.866522257220598,spring
845,1.393039117664296,3.01982127946014,1015.859974200282,2.874861643281122,3.5321433722453115,spring
846,0.0,13.319234097966184,1010.8375418538618,6.34652237067729,6.530687035563473,spring
847,8.98074246134058,7.618151160438404,1032.1494476503146,3.3058472827034304,3.8914747932880385,spring
848,0.0,7.4304719359154205,1042.0994390478845,3.1073986818591535,9.60803513065901,spring
849,0.0,4.267118568969387,1008.0343904230307,7.298143002763702,9.997914389651395,spring
850,0.0,15.682222671857563,1034.1723218138382,4.786800630519971,10.552570598803566,spring
851,0.0,8.73771854730819,1011.7418099794684,3.63408622267034,10.647541332482746,spring
852,6.057853029094843,6.671510630961791,992.1928400459047,9.476826161930246,10.206532178601101,spring
853,0.0,10.480578740365353,1036.8940683945702,4.660536260736897,9.830512000798832,spring
854,0.0,7.793237231465281,1007.3525405826363,4.712594173748383,5.559152584286604,spring
855,0.0,9.009952342354406,1023.5586463950743,3.6790685696546963,10.595902289623018,spring
856,4.227822815642672,8.141182019140858,1018.9106811958385,1.2251898595521657,5.194507347930325,spring
857,4.951276849501041,11.602415993539502,995.2449556526102,9.271155691698622,11.37364908908707,spring
858,0.0,6.740639347072606,1006.5075794487782,7.704128517485039,7.823150733634226,spring
859,2.8731972538208215,8.692334741405524,996.8834303364789,7.730980556550042,5.292009911120729,spring
860,0.0,6.4423806311502645,1027.2567119134321,3.3260272287047443,3.198427526723122,spring
861,0.0,8.784013467337857,1021.2772034597061,7.910037887562129,4.586581974051263,spring
862,1.286361930589076,10.162377424705479,1007.8334160288999,3.2737378663332497,9.491616786148288,spring
863,0.7889536550221778,8.220348413840881,1006.4005579716465,4.774092337279928,7.22212035092992,spring
864,1.0540236067855535,14.428785821276154,1009.5091032124258,6.765854068850855,8.706377279279529,spring
865,0.0,4.132605869939185,1037.2941686458073,4.442481313145029,8.261098138850878,spring
866,0.0,0.8547428149247214,1037.48660405855,1.8056468237050467,1.9756089748277215,spring
867,5.814333733290526,5.127278178119619,1018.0032200409338,3.8236396018259597,6.620966352138941,spring
868,0.0,5.114240059962603,1023.0249385779971,6.820196911383963,4.320760526174999,spring
869,0.0,12.091176039215988,1005.3072234152477,4.805126271605325,5.345646761243566,spring
870,0.0,8.701179044128196,1003.891401188292,4.610167724710688,8.175524295592304,spring
871,0.0,11.179180380114122,994.2238541299376,12.917647806570287,8.388009001212179,spring
872,0.0,8.780204694686626,993.674944189629,6.124178510824405,12.943803214279354,spring
873,12.698937521798802,5.396760610097395,1005.6334743892852,7.9313288520361285,12.25385464864464,spring
874,0.0,7.69840064690634,1027.9668867030125,9.397182602898988,4.941685063664058,spring
875,0.0,14.296211323102561,1018.6719096115346,6.181836154777285,10.466864673290914,spring
876,0.0,8.414079939483267,1004.6400019875312,4.081258394567863,6.312130273194164,spring
877,1.3015563221020328,10.289190471643245,1012.5307683274643,10.101907681794238,5.378532167850423,spring
878,0.0,5.048804507669741,1016.5549562119014,7.136013299240413,5.878065313723701,spring
879,0.0,10.997640927966271,1020.1068855037585,5.3895626886975165,3.474007578695179,spring
880,0.0,11.187251940187117,982.0927833227277,6.216679346886108,10.456874282056692,spring
881,0.0,8.656052487405962,1011.4078569460719,5.705527233059975,7.426667643974875,spring
882,3.8517369518846696,10.668232058379335,993.6416130625886,6.0455756638120715,9.834780617603148,spring
883,0.6969566958112019,6.704654455419502,1002.9136668124642,6.6712859885574325,12.859506729276077,spring
884,0.0,8.279013191593243,1009.3079560323027,4.962584431355961,3.968818379429563,spring
885,0.0,16.435833943880816,1042.3335675015608,4.2237252154735785,2.9534037555681993,spring
886,2.490191007027295,7.758878318317747,1030.4146569306954,6.4431867000577725,3.001477467785863,spring
887,6.2265927448148535,6.12218912958361,1013.0392252488601,6.783876404018569,4.3299922600159935,spring
888,0.0,7.176267401045452,1019.2381693304234,5.518258857115582,10.83817276239287,spring
889,0.0,6.9257920307912855,1003.8938732886788,8.684346554348165,6.427117248086237,spring
890,0.0,10.577057789969372,1015.181305430062,10.137580154640046,12.439045711684587,spring
891,1.187414688082569,6.603262118045757,1036.1189625704353,1.8270600355847164,9.261044487849558,spring
892,3.100107455799572,8.481327834884722,1028.8950468721985,1.3922948312424468,9.01801630421858,spring
893,0.0,7.544070899894622,1006.9445383769435,8.580880908528098,8.206043535169758,spring
894,0.08574062549222866,10.464192142257714,1022.6873568409669,5.168705295542153,5.5493679834957845,spring
895,0.0,15.289161685733085,1023.793168707951,0.8704298901393995,6.937639548471489,spring
896,10.440687799523099,7.140097810683825,1030.5405899131404,4.510449770871603,2.5690260028498626,spring
897,2.5889162513712853,7.267038604400852,1007.3711127234836,3.0822512553580554,12.752877813948386,spring
898,0.0,8.873876188334815,1050.5635487709258,12.774083552158885,0.6971402931651123,spring
899,0.0,6.79787145325952,1041.2504310895526,6.162157859118862,3.1896990784897947,spring
900,0.18644297999992104,5.998993294239137,1018.7438004480287,8.131493605016118,9.684163189788755,spring
901,0.0,6.7527191875423345,1020.459624999029,0.5209326080410811,8.551065445728224,spring
902,3.8125494220721365,6.156639531483096,998.0185699901403,11.569882223831812,11.209957343625529,spring
903,0.0,14.1013540054283,1026.1313514421252,3.417581691748516,3.5413093974198855,spring
904,0.0,5.952661272976588,1005.3908375586261,6.074909780035224,4.387360916746444,spring
905,0.0,9.523532984751638,1023.4542181072069,8.60469351178865,10.117234161651423,spring
906,2.702139597878404,10.707470783118945,1026.8669531920307,6.4895106143082195,3.388351339621263,spring
907,0.0,2.779725913708548,1014.5373095739807,2.5550598225114856,8.511875611978734,spring
908,0.0,11.939767489086094,1001.5778238627483,6.082652613974737,12.101421718789824,spring
909,0.0,8.903944853719576,1025.2997416287903,10.413457999691827,4.198881381647395,spring
910,16.57811970113352,9.14226971577737,1027.8137810568633,4.9469396913786,6.544219962515578,spring
911,0.48392646344673707,7.98065642838519,1042.1014543500485,13.903944800560597,6.903183833820485,spring
912,2.305248649564992,13.730512097220588,1017.3508720337899,4.192431213814275,3.950918168966503,summer
913,0.22113631700016062,14.023425843739783,1015.521321198718,7.841841029948338,3.6841077033505245,summer
914,6.667639405211019,18.26576023207586,1009.6890376187017,3.7911165454795133,8.128357039391261,summer
915,0.0,15.57114211463122,1014.6987325446524,7.193687257929282,9.737019854066626,summer
916,0.0,14.102722550351185,1005.4481000125115,4.935828111114211,9.455197223670668,summer
917,0.0,13.49221824041247,1014.2826882304212,5.307256723060794,5.362930740039982,summer
918,0.0,12.18365580535034,1013.7378302739003,3.5047993219767184,8.8015489672602,summer
919,0.0,16.00551354073574,1009.8016149220042,8.250697738316628,5.828675107258685,summer
920,0.0,13.977976026115932,1018.0134085876387,6.572659648436515,9.090392323120216,summer
921,0.0,17.115364556535674,992.5184681148897,10.543706288490698,7.82835682325743,summer
922,2.4558622318571284,16.835214970693105,1031.2499309940588,0.5220669110300974,1.19513530126672,summer
923,3.55333496728673,17.104071796864407,1011.5130595950881,4.643487570169908,10.261272593615985,summer
924,15.028953674045713,16.81566626100883,1013.3597902752166,3.6255519019455154,8.436401232021268,summer
925,3.2849735251141348,16.622765190092128,1004.8207308315898,4.020726724320094,7.769724521487616,summer
926,0.0,16.888493858616037,1010.6898938819546,3.950257070856073,10.535448324549156,summer
927,4.9156471297718936,14.918435487833687,1012.7855572117304,7.378707768004087,4.103644269551994,summer
928,0.0,14.252031169995234,1028.934170319302,3.6359417347515515,2.9342468024351183,summer
929,0.9038755106657816,15.139480693489407,1017.1213345356495,3.8748433580543966,7.418194681332036,summer
930,0.5971727293677868,17.18676428868836,1024.4419846178778,4.557629145813501,7.852344409050146,summer
931,1.5853216635840486,11.510021649862484,1015.4242348074705,2.1412426429389337,6.567779469121423,summer
932,0.0,16.21104893198251,1016.2241415038654,1.8167262641089785,7.948272987140329,summer
933,0.0,15.064736621851685,1027.0561212474822,0.4946353890449897,2.8607611022526807,summer
934,2.4925487120421383,13.880785461062935,1004.445073055961,2.899630464085961,9.413705520376968,summer
